"time","outlook","currentValue","bestBid","bestOffer","buySideLiquidity","sellSideLiquitity","buySideDepth","sellSideDepth","buySideDepthNearTop","sellSideDepthNearTop","midPrice","lastTradedPrice"
"85","CrossedRising","1874","3999","3999","10011","565","2929","565","9504","565","3999","2974"
"86","CrossedRising","1799","3999","3999","10011","565","2929","565","9504","565","3999","2936"
"87","CrossedRising","1724","3999","3999","10402","565","3320","565","9895","565","3999","2899"
"88","CrossedRising","1649","3999","3999","10680","565","3598","565","10173","565","3999","2861"
"89","CrossedRising","1575","3999","3999","10768","565","3686","565","10261","565","3999","2824"
"90","CrossedRising","1502","3999","3999","10768","565","3686","565","10261","565","3999","2787"
"91","CrossedRising","1429","3999","3999","10893","565","3811","565","10386","565","3999","2750"
"92","CrossedRising","1358","3999","3999","10893","565","3811","565","10386","565","3999","2714"
"93","CrossedRising","1287","3999","3999","11087","565","4005","565","10580","565","3999","2678"
"94","CrossedRising","1217","3999","3999","11158","565","4076","565","10651","565","3999","2643"
"95","CrossedRising","1148","3999","3999","11224","565","4142","565","10717","565","3999","2608"
"96","CrossedRising","1080","3999","3999","11224","565","4142","565","10717","565","3999","2573"
"97","CrossedRising","1014","3999","3999","11276","565","4194","565","10769","565","3999","2539"
"98","CrossedRising","949","3999","3999","11325","565","4243","565","10818","565","3999","2506"
"99","CrossedRising","886","3999","3999","11325","565","4243","565","10818","565","3999","2474"
"100","CrossedRising","824","3999","3999","11325","565","4243","565","10818","565","3999","2442"
"101","CrossedRising","764","3999","3999","11325","565","4243","565","10818","565","3999","2411"
"102","CrossedRising","705","3999","3999","11356","565","4274","565","10849","565","3999","2381"
"103","CrossedRising","649","3999","3999","11356","565","4274","565","10849","565","3999","2352"
"104","CrossedRising","594","3999","3999","11436","565","4354","565","10929","565","3999","2324"
"105","CrossedRising","542","3999","3999","11436","565","4354","565","10929","565","3999","2296"
"106","CrossedRising","491","3999","3999","11436","565","4354","565","10929","565","3999","2270"
"107","CrossedRising","443","3999","3999","11449","565","4367","565","10942","565","3999","2245"
"108","CrossedRising","396","3999","3999","11530","565","4448","565","11023","565","3999","2221"
"109","CrossedRising","352","3999","3999","11655","565","4573","565","11148","565","3999","2197"
"110","CrossedRising","311","3999","3999","11655","565","4573","565","11148","565","3999","2175"
"111","CrossedRising","272","3999","3999","11793","565","4711","565","11286","565","3999","2155"
"112","CrossedRising","235","3999","3999","11801","565","4719","565","11294","565","3999","2135"
"113","CrossedRising","201","3999","3999","11801","565","4719","565","11294","565","3999","2117"
"114","CrossedRising","169","3999","3999","11834","565","4752","565","11327","565","3999","2100"
"115","CrossedRising","140","3999","3999","12334","565","5252","565","11827","565","3999","2084"
"116","CrossedRising","114","3999","3999","12584","565","5502","565","12077","565","3999","2069"
"117","CrossedRising","90","3999","3999","12584","565","5502","565","12077","565","3999","2056"
"118","CrossedRising","69","3999","3999","12642","565","5560","565","12135","565","3999","2044"
"119","CrossedRising","50","3999","3999","12713","565","5631","565","12206","565","3999","2034"
"120","CrossedRising","35","3999","3999","12739","565","5657","565","12232","565","3999","2024"
"121","CrossedRising","22","3999","3999","12980","565","5898","565","12473","565","3999","2017"
"122","CrossedRising","12","3999","3999","13137","565","6055","565","12630","565","3999","2010"
"123","CrossedRising","5","3999","3999","13262","565","6180","565","12755","565","3999","2005"
"124","CrossedRising","1","3999","3999","13262","565","6180","565","12755","565","3999","2002"
"125","CrossedRising","0","3999","3999","13323","565","6241","565","12816","565","3999","2000"
"126","CrossedRising","1","3999","3999","13421","565","6339","565","12914","565","3999","1999"
"127","CrossedRising","5","3999","3999","13421","565","6339","565","12914","565","3999","2000"
"128","CrossedRising","12","3999","3999","13606","565","6524","565","13099","565","3999","2002"
"129","CrossedRising","22","3999","3999","13606","565","6524","565","13099","565","3999","2005"
"130","CrossedRising","35","3999","3999","13629","565","6547","565","13122","565","3999","2010"
"131","CrossedRising","50","3999","3999","13629","565","6547","565","13122","565","3999","2017"
"132","CrossedRising","69","3999","3999","13801","565","6719","565","13294","565","3999","2024"
"133","CrossedRising","90","3999","3999","13801","565","6719","565","13294","565","3999","2034"
"134","CrossedRising","114","3999","3999","13801","565","6719","565","13294","565","3999","2044"
"135","CrossedRising","140","3999","3999","13987","565","6905","565","13480","565","3999","2056"
"136","CrossedRising","169","3999","3999","14072","565","6990","565","13565","565","3999","2069"
"137","CrossedRising","201","3999","3999","14072","565","6990","565","13565","565","3999","2084"
"138","CrossedRising","235","3999","3999","14197","565","7115","565","13690","565","3999","2100"
"139","CrossedRising","272","3999","3999","14206","565","7124","565","13699","565","3999","2117"
"140","CrossedRising","311","3999","3999","14240","565","7158","565","13733","565","3999","2135"
"141","CrossedRising","352","3999","3999","14375","565","7293","565","13868","565","3999","2155"
"142","CrossedRising","396","3999","3999","14375","565","7293","565","13868","565","3999","2175"
"143","CrossedRising","443","3999","3999","14375","565","7293","565","13868","565","3999","2197"
"144","CrossedRising","491","3999","3999","14375","565","7293","565","13868","565","3999","2221"
"145","CrossedRising","542","3999","3999","14500","565","7418","565","13993","565","3999","2245"
"146","CrossedRising","594","3999","3999","14560","565","7478","565","14053","565","3999","2270"
"147","CrossedRising","649","3999","3999","14560","565","7478","565","14053","565","3999","2296"
"148","CrossedRising","705","3999","3999","14560","565","7478","565","14053","565","3999","2324"
"149","CrossedRising","764","3999","3999","14560","565","7478","565","14053","565","3999","2352"
"150","CrossedRising","824","3999","3999","14689","565","7607","565","14182","565","3999","2381"
"151","CrossedRising","886","3999","3999","14892","565","7810","565","14385","565","3999","2411"
"152","CrossedRising","949","3999","3999","15108","565","8026","565","14601","565","3999","2442"
"153","CrossedRising","1014","3999","3999","15222","565","8140","565","14715","565","3999","2474"
"154","CrossedRising","1080","3999","3999","15222","565","8140","565","14715","565","3999","2506"
"155","CrossedRising","1148","3999","3999","15492","565","8410","565","14985","565","3999","2539"
"156","CrossedRising","1217","3999","3999","15499","565","8417","565","14992","565","3999","2573"
"157","CrossedRising","1287","3999","3999","15499","565","8417","565","14992","565","3999","2608"
"158","CrossedRising","1358","3999","3999","15652","565","8570","565","15145","565","3999","2643"
"159","CrossedRising","1429","3999","3999","15811","565","8729","565","15304","565","3999","2678"
"160","CrossedRising","1502","3999","3999","16043","565","8961","565","15536","565","3999","2714"
"161","CrossedRising","1575","3999","3999","16043","565","8961","565","15536","565","3999","2750"
"162","CrossedRising","1649","3999","3999","16043","565","8961","565","15536","565","3999","2787"
"163","CrossedRising","1724","3999","3999","16047","565","8965","565","15540","565","3999","2824"
"164","CrossedRising","1799","3999","3999","16104","565","9022","565","15597","565","3999","2861"
"165","CrossedRising","1874","3999","3999","16104","565","9022","565","15597","565","3999","2899"
"166","CrossedRising","1949","3999","3999","16123","565","9041","565","15616","565","3999","2936"
"167","CrossedRising","2025","3999","3999","16166","565","9084","565","15659","565","3999","2974"
"168","CrossedRising","2000","3999","3999","16166","565","9084","565","15659","565","3999","3012"
"169","CrossedRising","2075","3999","3999","16245","565","9163","565","15738","565","3999","2999"
"170","CrossedRising","2150","3999","3999","16245","565","9163","565","15738","565","3999","3037"
"171","CrossedRising","2225","3999","3999","16435","565","9353","565","15928","565","3999","3074"
"172","CrossedRising","2300","3999","3999","16695","565","9613","565","16188","565","3999","3112"
"173","CrossedRising","2374","3999","3999","16827","565","9745","565","16320","565","3999","3149"
"174","CrossedRising","2448","3999","3999","17035","565","9953","565","16528","565","3999","3186"
"175","CrossedRising","2521","3999","3999","17153","565","10071","565","16646","565","3999","3223"
"176","CrossedRising","2594","3999","3999","17290","565","10208","565","16783","565","3999","3260"
"177","CrossedRising","2665","3999","3999","17290","565","10208","565","16783","565","3999","3296"
"178","CrossedRising","2736","3999","3999","17573","565","10491","565","17066","565","3999","3332"
"179","CrossedRising","2805","3999","3999","17608","565","10526","565","17101","565","3999","3367"
"180","CrossedRising","2874","3999","3999","17705","565","10623","565","17198","565","3999","3402"
"181","CrossedRising","2941","3999","3999","17872","565","10790","565","17365","565","3999","3436"
"182","CrossedRising","3007","3999","3999","17872","565","10790","565","17365","565","3999","3470"
"183","CrossedRising","3071","3999","3999","17997","565","10915","565","17490","565","3999","3503"
"184","CrossedRising","3134","3999","3999","18117","565","11035","565","17610","565","3999","3535"
"185","CrossedRising","3195","3999","3999","18149","565","11067","565","17642","565","3999","3566"
"186","CrossedRising","3255","3999","3999","18159","565","11077","565","17652","565","3999","3597"
"187","CrossedRising","3313","3999","3999","18179","565","11097","565","17672","565","3999","3627"
"188","CrossedRising","3369","3999","3999","18325","565","11243","565","17818","565","3999","3656"
"189","CrossedRising","3423","3999","3999","18341","565","11259","565","17834","565","3999","3684"
"190","CrossedRising","3475","3999","3999","18341","565","11259","565","17834","565","3999","3711"
"191","CrossedRising","3524","3999","3999","18341","565","11259","565","17834","565","3999","3737"
"192","CrossedRising","3572","3999","3999","18497","565","11415","565","17990","565","3999","3761"
"193","CrossedRising","3618","3999","3999","18522","565","11440","565","18015","565","3999","3785"
"194","CrossedRising","3661","3999","3999","18522","565","11440","565","18015","565","3999","3808"
"195","CrossedRising","3701","3999","3999","18604","565","11522","565","18097","565","3999","3830"
"196","CrossedRising","3740","3999","3999","18716","565","11634","565","18209","565","3999","3850"
"197","CrossedRising","3776","3999","3999","18716","565","11634","565","18209","565","3999","3869"
"198","CrossedRising","3809","3999","3999","18716","565","11634","565","18209","565","3999","3887"
"199","CrossedRising","3840","3999","3999","18893","565","11811","565","18386","565","3999","3904"
"200","CrossedRising","3868","3999","3999","19018","565","11936","565","18511","565","3999","3919"
"201","CrossedRising","3894","3999","3999","19018","565","11936","565","18511","565","3999","3933"
"202","CrossedRising","3917","3999","3999","19197","565","12115","565","18690","565","3999","3946"
"203","CrossedRising","3937","3999","3999","19393","565","12311","565","18886","565","3999","3958"
"204","CrossedRising","3954","3999","3999","19520","565","12438","565","19013","565","3999","3968"
"205","CrossedRising","3969","3999","3999","19520","565","12438","565","19013","565","3999","3976"
"206","CrossedRising","3980","3999","3999","19525","565","12443","565","19018","565","3999","3984"
"207","CrossedRising","3989","3999","3999","19709","565","12627","565","19202","565","3999","3989"
"208","CrossedRising","3996","3999","3999","19835","565","12753","565","19328","565","3999","3994"
"209","CrossedRising","3999","3999","3999","19906","565","12824","565","19399","565","3999","3997"
"210","CrossedRising","3999","3999","3999","20055","1122","12973","1122","19548","1122","3999","3997"
"211","CrossedRising","3997","3999","3999","20204","1679","13122","1679","19697","1679","3999","3997"
"212","CrossedRising","3992","3999","3999","20204","1679","13122","1679","19697","1679","3999","3998"
"213","CrossedRising","3984","3999","3999","20204","1679","13122","1679","19697","1679","3999","3995"
"214","CrossedRising","3973","3999","3999","20434","1679","13352","1679","19927","1679","3999","3991"
"215","CrossedRising","3959","3999","3999","20749","1679","13667","1679","20242","1679","3999","3986"
"216","CrossedRising","3943","3999","3999","20749","1679","13667","1679","20242","1679","3999","3979"
"217","CrossedRising","3924","3999","3999","20825","1679","13743","1679","20318","1679","3999","3971"
"218","CrossedRising","3902","3999","3999","20825","1679","13743","1679","20318","1679","3999","3961"
"219","CrossedRising","3877","3999","3999","20964","1679","13882","1679","20457","1679","3999","3950"
"220","CrossedRising","3850","3999","3999","21046","1679","13964","1679","20539","1679","3999","3938"
"221","CrossedRising","3820","3999","3999","21070","1679","13988","1679","20563","1679","3999","3924"
"222","CrossedRising","3787","3999","3999","21165","1679","14083","1679","20658","1679","3999","3909"
"223","CrossedRising","3752","3999","3999","21260","1679","14178","1679","20753","1679","3999","3893"
"224","CrossedRising","3715","3999","3999","21330","1679","14248","1679","20823","1679","3999","3875"
"225","CrossedRising","3675","3999","3999","21330","1679","14248","1679","20823","1679","3999","3857"
"226","CrossedRising","3632","3999","3999","21430","1679","14348","1679","20923","1679","3999","3837"
"227","CrossedRising","3587","3999","3999","21555","1679","14473","1679","21048","1679","3999","3815"
"228","CrossedRising","3541","3999","3999","21555","1679","14473","1679","21048","1679","3999","3793"
"229","CrossedRising","3491","3999","3999","21680","1679","14598","1679","21173","1679","3999","3770"
"230","CrossedRising","3440","3999","3999","21713","1679","14631","1679","21206","1679","3999","3745"
"231","CrossedRising","3387","3999","3999","21713","1679","14631","1679","21206","1679","3999","3719"
"232","CrossedRising","3332","3999","3999","21838","1679","14756","1679","21331","1679","3999","3693"
"233","CrossedRising","3274","3999","3999","21865","1679","14783","1679","21358","1679","3999","3665"
"234","CrossedRising","3215","3999","3999","21890","1679","14808","1679","21383","1679","3999","3636"
"235","CrossedRising","3155","3999","3999","22090","1679","15008","1679","21583","1679","3999","3607"
"236","CrossedRising","3092","3999","3999","22138","1679","15056","1679","21631","1679","3999","3577"
"237","CrossedRising","3028","3999","3999","22138","1679","15056","1679","21631","1679","3999","3545"
"238","CrossedRising","2963","3999","3999","22165","1679","15083","1679","21658","1679","3999","3513"
"239","CrossedRising","2896","3999","3999","22248","1679","15166","1679","21741","1679","3999","3481"
"240","CrossedRising","2828","3999","3999","22248","1679","15166","1679","21741","1679","3999","3447"
"241","CrossedRising","2759","3999","3999","22248","1679","15166","1679","21741","1679","3999","3413"
"242","CrossedRising","2689","3999","3999","22266","1679","15184","1679","21759","1679","3999","3379"
"243","CrossedRising","2618","3999","3999","22314","1679","15232","1679","21807","1679","3999","3344"
"244","CrossedRising","2545","3999","3999","22314","1679","15232","1679","21807","1679","3999","3308"
"245","CrossedRising","2472","3999","3999","22452","1679","15370","1679","21945","1679","3999","3272"
"246","CrossedRising","2399","3999","3999","22485","1679","15403","1679","21978","1679","3999","3235"
"247","CrossedRising","2325","3999","3999","22485","1679","15403","1679","21978","1679","3999","3199"
"248","CrossedRising","2250","3999","3999","22485","1679","15403","1679","21978","1679","3999","3162"
"249","CrossedRising","2175","3999","3999","22587","1679","15505","1679","22080","1679","3999","3124"
"250","CrossedRising","2100","3999","3999","22712","1679","15630","1679","22205","1679","3999","3087"
"251","CrossedRising","2025","3999","3999","22814","1679","15732","1679","22307","1679","3999","3049"
"252","CrossedRising","1949","3999","3999","22939","1679","15857","1679","22432","1679","3999","3012"
"253","CrossedRising","1874","3999","3999","23127","1679","16045","1679","22620","1679","3999","2974"
"254","CrossedRising","1799","3999","3999","23252","1679","16170","1679","22745","1679","3999","2936"
"255","CrossedRising","1724","3999","3999","23306","1679","16224","1679","22799","1679","3999","2899"
"256","CrossedRising","1649","3999","3999","23399","1679","16317","1679","22892","1679","3999","2861"
"257","CrossedRising","1575","3999","3999","23507","1679","16425","1679","23000","1679","3999","2824"
"258","CrossedRising","1502","3999","3999","23661","1679","16579","1679","23154","1679","3999","2787"
"259","CrossedRising","1429","3999","3999","23661","1679","16579","1679","23154","1679","3999","2750"
"260","CrossedRising","1358","3999","3999","23803","1679","16721","1679","23296","1679","3999","2714"
"261","CrossedRising","1287","3999","3999","23834","1679","16752","1679","23327","1679","3999","2678"
"262","CrossedRising","1217","3999","3999","23834","1679","16752","1679","23327","1679","3999","2643"
"263","CrossedRising","1148","3999","3999","23834","1679","16752","1679","23327","1679","3999","2608"
"264","CrossedRising","1080","3999","3999","23950","1679","16868","1679","23443","1679","3999","2573"
"265","CrossedRising","1014","3999","3999","24082","1679","17000","1679","23575","1679","3999","2539"
"266","CrossedRising","949","3999","3999","24120","1679","17038","1679","23613","1679","3999","2506"
"267","CrossedRising","886","3999","3999","24345","1679","17263","1679","23838","1679","3999","2474"
"268","CrossedRising","824","3999","3999","24345","1679","17263","1679","23838","1679","3999","2442"
"269","CrossedRising","764","3999","3999","24470","1679","17388","1679","23963","1679","3999","2411"
"270","CrossedRising","705","3999","3999","24470","1679","17388","1679","23963","1679","3999","2381"
"271","CrossedRising","649","3999","3999","24477","1679","17395","1679","23970","1679","3999","2352"
"272","CrossedRising","594","3999","3999","24691","1679","17609","1679","24184","1679","3999","2324"
"273","CrossedRising","542","3999","3999","24735","1679","17653","1679","24228","1679","3999","2296"
"274","CrossedRising","491","3999","3999","24735","1679","17653","1679","24228","1679","3999","2270"
"275","CrossedRising","443","3999","3999","24794","1679","17712","1679","24287","1679","3999","2245"
"276","CrossedRising","396","3999","3999","24827","1679","17745","1679","24320","1679","3999","2221"
"277","CrossedRising","352","3999","3999","24999","1679","17917","1679","24492","1679","3999","2197"
"278","CrossedRising","311","3999","3999","25028","1679","17946","1679","24521","1679","3999","2175"
"279","CrossedRising","272","3999","3999","25028","1679","17946","1679","24521","1679","3999","2155"
"280","CrossedRising","235","3999","3999","25218","1679","18136","1679","24711","1679","3999","2135"
"281","CrossedRising","201","3999","3999","25253","1679","18171","1679","24746","1679","3999","2117"
"282","CrossedRising","169","3999","3999","25253","1679","18171","1679","24746","1679","3999","2100"
"283","CrossedRising","140","3999","3999","25253","1679","18171","1679","24746","1679","3999","2084"
"284","CrossedRising","114","3999","3999","25365","1679","18283","1679","24858","1679","3999","2069"
"285","CrossedRising","90","3999","3999","25365","1679","18283","1679","24858","1679","3999","2056"
"286","CrossedRising","69","3999","3999","25365","1679","18283","1679","24858","1679","3999","2044"
"287","CrossedRising","50","3999","3999","25736","1679","18654","1679","25229","1679","3999","2034"
"288","CrossedRising","35","3999","3999","25925","1679","18843","1679","25418","1679","3999","2024"
"289","CrossedRising","22","3999","3999","26017","1679","18935","1679","25510","1679","3999","2017"
"290","CrossedRising","12","3999","3999","26075","1679","18993","1679","25568","1679","3999","2010"
"291","CrossedRising","5","3999","3999","26154","1679","19072","1679","25647","1679","3999","2005"
"292","CrossedRising","1","3999","3999","26310","1679","19228","1679","25803","1679","3999","2002"
"293","CrossedRising","0","3999","3999","26482","1679","19400","1679","25975","1679","3999","2000"
"294","CrossedRising","1","3999","3999","26553","1679","19471","1679","26046","1679","3999","1999"
"295","CrossedRising","5","3999","3999","26590","1679","19508","1679","26083","1679","3999","2000"
"296","CrossedRising","12","3999","3999","26668","1679","19586","1679","26161","1679","3999","2002"
"297","CrossedRising","22","3999","3999","26668","1679","19586","1679","26161","1679","3999","2005"
"298","CrossedRising","35","3999","3999","26668","1679","19586","1679","26161","1679","3999","2010"
"299","CrossedRising","50","3999","3999","26668","1679","19586","1679","26161","1679","3999","2017"
"300","CrossedRising","69","3999","3999","26759","1679","19677","1679","26252","1679","3999","2024"
"301","CrossedRising","90","3999","3999","26759","1679","19677","1679","26252","1679","3999","2034"
"302","CrossedRising","114","3999","3999","26863","1679","19781","1679","26356","1679","3999","2044"
"303","CrossedRising","140","3999","3999","26863","1679","19781","1679","26356","1679","3999","2056"
"304","CrossedRising","169","3999","3999","26914","1679","19832","1679","26407","1679","3999","2069"
"305","CrossedRising","201","3999","3999","26963","1679","19881","1679","26456","1679","3999","2084"
"306","CrossedRising","235","3999","3999","26963","1679","19881","1679","26456","1679","3999","2100"
"307","CrossedRising","272","3999","3999","26997","1679","19915","1679","26490","1679","3999","2117"
"308","CrossedRising","311","3999","3999","26997","1679","19915","1679","26490","1679","3999","2135"
"309","CrossedRising","352","3999","3999","27063","1679","19981","1679","26556","1679","3999","2155"
"310","CrossedRising","396","3999","3999","27181","1679","20099","1679","26674","1679","3999","2175"
"311","CrossedRising","443","3999","3999","27292","1679","20210","1679","26785","1679","3999","2197"
"312","CrossedRising","491","3999","3999","27384","1679","20302","1679","26877","1679","3999","2221"
"313","CrossedRising","542","3999","3999","27463","1679","20381","1679","26956","1679","3999","2245"
"314","CrossedRising","594","3999","3999","27605","1679","20523","1679","27098","1679","3999","2270"
"315","CrossedRising","649","3999","3999","27605","1679","20523","1679","27098","1679","3999","2296"
"316","CrossedRising","705","3999","3999","27849","1679","20767","1679","27342","1679","3999","2324"
"317","CrossedRising","764","3999","3999","27849","1679","20767","1679","27342","1679","3999","2352"
"318","CrossedRising","824","3999","3999","28096","1679","21014","1679","27589","1679","3999","2381"
"319","CrossedRising","886","3999","3999","28096","1679","21014","1679","27589","1679","3999","2411"
"320","CrossedRising","949","3999","3999","28352","1679","21270","1679","27845","1679","3999","2442"
"321","CrossedRising","1014","3999","3999","28352","1679","21270","1679","27845","1679","3999","2474"
"322","CrossedRising","1080","3999","3999","28403","1679","21321","1679","27896","1679","3999","2506"
"323","CrossedRising","1148","3999","3999","28403","1679","21321","1679","27896","1679","3999","2539"
"324","CrossedRising","1217","3999","3999","28552","1679","21470","1679","28045","1679","3999","2573"
"325","CrossedRising","1287","3999","3999","28552","1679","21470","1679","28045","1679","3999","2608"
"326","CrossedRising","1358","3999","3999","28620","1679","21538","1679","28113","1679","3999","2643"
"327","CrossedRising","1429","3999","3999","28620","1679","21538","1679","28113","1679","3999","2678"
"328","CrossedRising","1502","3999","3999","28705","1679","21623","1679","28198","1679","3999","2714"
"329","CrossedRising","1575","3999","3999","28705","1679","21623","1679","28198","1679","3999","2750"
"330","CrossedRising","1649","3999","3999","28826","1679","21744","1679","28319","1679","3999","2787"
"331","CrossedRising","1724","3999","3999","28826","1679","21744","1679","28319","1679","3999","2824"
